0 4093.76  3  19.3636
0 4107.54  3  18.1994
0 4121.33  3  17.164
0 4135.11  3  16.1995
0 4148.9  3  15.2888
0 4162.68  3  14.4127
0 4176.46  3  13.5949
0 4190.25  3  12.8551
0 4204.03  3  12.1357
0 4217.81  3  11.4242
0 4231.6  3  10.7093
0 4245.38  3  10.0033
0 4259.17  3  9.32738
0 4272.95  3  8.66858
0 4286.73  3  8.06765
0 4300.52  3  7.49744
0 4314.3  3  6.93473
0 4328.08  3  6.37409
0 4341.87  3  5.81602
0 4355.65  3  5.29055
0 4369.44  3  4.79194
0 4383.22  3  4.27528
0 4397  3  3.74616
0 4410.79  3  3.21908
0 4424.57  3  2.69314
0 4438.35  3  2.33123
0 4452.14  3  2.0203
0 4465.92  3  1.61271
0 4479.7  3  1.1016
0 4493.49  3  0.543799
0 4507.27  3  0.0736997
0 4521.06  3  0.336841
0 4534.84  3  0.653383
0 4548.62  3  0.926863
0 4562.41  3  1.22091
0 4576.19  3  1.50098
0 4589.97  3  1.73182
0 4603.76  3  1.93744
0 4617.54  3  2.13742
0 4631.33  3  2.39555
0 4645.11  3  2.66883
0 4658.89  3  2.83948
0 4672.68  3  2.95629
0 4686.46  3  2.88981
0 4700.24  3  2.78932
0 4714.03  3  2.79764
0 4727.81  3  2.83475
0 4741.6  3  2.93003
0 4755.38  3  2.83221
0 4769.16  3  2.69679
0 4782.95  3  0.302494
0 4796.73  3  2.93071
0 4810.51  3  0.190235
0 4824.3  3  3.33074
0 4838.08  3  5.81269
0 4851.87  3  3.99694
0 4865.65  3  2.1927
0 4879.43  3  0.919423
0 4893.22  3  0.628986
0 4907  3  1.10298
0 4920.78  3  2.08009
0 4934.57  3  2.98583
0 4948.35  3  4.69077
0 4962.13  3  6.0619
0 4975.92  3  7.38228
0 4989.7  3  7.45842
0 5003.49  3  7.2757
0 5017.27  3  7.84813
0 5031.05  3  8.29887
0 5044.84  3  8.97709
0 5058.62  3  9.53915
0 5072.4  3  10.5069
0 5086.19  3  9.93156
0 5099.97  3  9.64945
0 5113.76  3  9.96291
0 5127.54  3  10.3112
0 5141.32  3  11.9223
0 5155.11  3  13.1066
0 5168.89  3  15.0793
0 5182.67  3  11.9686
0 5196.46  3  10.5228
0 5210.24  3  11.2661
0 5224.03  3  10.9467
0 5237.81  3  12.4652
0 5251.59  3  13.8585
0 5265.38  3  15.3464
0 5279.16  3  15.6993
0 5292.94  3  14.2695
0 5306.73  3  14.0259
0 5320.51  3  13.7463
0 5334.29  3  14.2706
0 5348.08  3  15.4744
0 5361.86  3  16.0313
0 5375.65  3  16.1822
0 5389.43  3  14.8698
0 5403.21  3  12.4333
0 5417  3  10.7425
0 5430.78  3  7.41072
0 5444.56  3  5.21906
0 5458.35  3  5.0146
0 5472.13  3  4.55837
0 5485.92  3  2.9659
0 5499.7  3  1.67174
0 5513.48  3  0.918156
0 5527.27  3  0.196706
0 5541.05  3  1.31025
0 5554.83  3  2.42363
0 5568.62  3  4.03905
0 5582.4  3  6.01117
0 5596.19  3  7.34169
0 5609.97  3  8.4
0 5623.75  3  9.80378
0 5637.54  3  11.6388
0 5651.32  3  13.496
0 5665.1  3  15.4024
0 5678.89  3  14.6352
0 5692.67  3  12.5981
0 5706.45  3  10.6861
0 5720.24  3  8.60904
0 5734.02  3  6.35085
0 5747.81  3  4.19545
0 5761.59  3  2.02804
0 5775.37  3  0.28233
0 5789.16  3  2.52639
0 5802.94  3  4.48727
0 5816.72  3  6.54684
0 5830.51  3  8.80363
0 5844.29  3  11.0276
0 5858.08  3  13.2031
0 5871.86  3  15.4035
0 5885.64  3  17.5099
0 5899.43  3  18.8918
0 5913.21  3  20.38
0 5926.99  3  22.2402
0 5940.78  3  24.4428
0 5954.56  3  26.6069
0 5968.35  3  28.5461
0 5982.13  3  30.0677
0 5995.91  3  32.3366
0 6009.7  3  34.2263
0 6023.48  3  21.5399
0 6037.26  3  30.915
0 6051.05  3  38.8492
0 6064.83  3  24.0285
0 6078.61  3  39.0236
0 6092.4  3  32.1254
0 6106.18  3  34.9173
0 6119.97  3  32.8979
0 6133.75  3  31.8594
0 6147.53  3  30.9527
0 6161.32  3  29.5892
0 6175.1  3  28.9344
0 6188.88  3  28.4849
0 6202.67  3  28.1194
0 6216.45  3  28.4075
0 6230.24  3  28.3932
0 6244.02  3  28.5024
0 6257.8  3  29.8286
0 6271.59  3  32.9318
0 6285.37  3  35.7262
0 6299.15  3  32.8677
0 6312.94  3  25.8246
0 6326.72  3  22.5349
0 6340.51  3  24.7961
0 6354.29  3  24.1459
0 6368.07  3  23.3937
0 6381.86  3  23.8562
0 6395.64  3  24.0782
0 6409.42  3  24.2154
0 6423.21  3  24.4219
0 6436.99  3  24.402
0 6450.78  3  24.3574
0 6464.56  3  24.3245
0 6478.34  3  22.8847
0 6492.13  3  21.9874
0 6505.91  3  23.4559
0 6519.69  3  23.3519
0 6533.48  3  22.6677
0 6547.26  3  22.2592
0 6561.04  3  21.8848
0 6574.83  3  21.5137
0 6588.61  3  21.3488
0 6602.4  3  21.1161
0 6616.18  3  20.7865
0 6629.96  3  20.7033
0 6643.75  3  20.8902
0 6657.53  3  20.8973
0 6671.31  3  19.804
0 6685.1  3  19.0761
0 6698.88  3  18.5871
0 6712.67  3  18.1739
0 6726.45  3  17.8389
0 6740.23  3  17.5088
0 6754.02  3  17.1709
0 6767.8  3  16.7387
0 6781.58  3  16.3496
0 6795.37  3  16.0732
0 6809.15  3  15.8265
0 6822.94  3  15.6129
0 6836.72  3  15.4288
0 6850.5  3  15.2437
0 6864.29  3  15.0578
0 6878.07  3  14.8756
0 6891.85  3  14.6977
0 6905.64  3  14.5246
0 6919.42  3  14.3562
0 6933.2  3  14.1924
0 6946.99  3  14.0331
0 6960.77  3  13.8606
0 6974.56  3  13.711
0 6988.34  3  13.5805
0 7002.12  3  13.444
0 7015.91  3  13.3032
0 7029.69  3  13.1334
0 7043.47  3  12.9775
0 7057.26  3  12.8337
0 7071.04  3  12.6949
0 7084.83  3  12.5602
0 7098.61  3  12.4321
0 7112.39  3  12.3044
0 7126.18  3  12.1856
0 7139.96  3  12.0737
0 7153.74  3  11.9618
0 7167.53  3  11.8525
0 7181.31  3  11.7415
0 7195.1  3  11.6326
0 7208.88  3  11.4728
0 7222.66  3  11.3654
0 7236.45  3  11.3296
0 7250.23  3  11.3229
0 7264.01  3  11.2569
0 7277.8  3  11.0203
0 7291.58  3  10.8797
0 7305.36  3  10.7405
0 7319.15  3  10.6038
0 7332.93  3  10.4787
0 7346.72  3  10.3726
0 7360.5  3  10.2773
0 7374.28  3  10.1932
0 7388.07  3  10.1182
0 7401.85  3  10.0576
0 7415.63  3  10.0332
0 7429.42  3  9.95958
0 7443.2  3  9.91105
0 7456.99  3  9.86011
0 7470.77  3  9.80037
0 7484.55  3  9.73776
0 7498.34  3  9.68031
0 7512.12  3  9.61449
0 7525.9  3  9.56367
0 7539.69  3  9.51085
0 7553.47  3  9.46814
0 7567.26  3  9.43204
0 7581.04  3  9.37419
0 7594.82  3  9.32562
0 7608.61  3  9.25909
0 7622.39  3  9.19945
0 7636.17  3  9.15448
0 7649.96  3  9.11285
0 7663.74  3  8.93101
0 7677.53  3  8.81704
0 7691.31  3  8.7709
0 7705.09  3  8.85493
0 7718.88  3  8.81104
0 7732.66  3  8.72422
0 7746.44  3  8.65531
0 7760.23  3  8.60517
0 7774.01  3  8.55549
0 7787.79  3  8.51354
0 7801.58  3  8.47392
0 7815.36  3  8.43665
0 7829.15  3  8.39638
0 7842.93  3  8.35948
0 7856.71  3  8.32366
0 7870.5  3  8.28705
0 7884.28  3  8.24926
0 7898.06  3  8.21296
0 7911.85  3  8.1829
0 7925.63  3  8.13614
0 0  4  7.33397
0 13.7837  4  7.3125
0 27.5674  4  7.29093
0 41.3511  4  7.26777
0 55.1348  4  7.24439
0 68.9185  4  7.22274
0 82.7022  4  7.19981
0 96.486  4  7.17552
0 110.27  4  7.15219
0 124.053  4  7.13019
0 137.837  4  7.104
0 151.621  4  7.07576
0 165.404  4  7.04797
0 179.188  4  7.02047
0 192.972  4  6.99569
0 206.756  4  6.9698
0 220.539  4  6.94283
0 234.323  4  6.91539
0 248.107  4  6.88737
0 261.89  4  6.85856
0 275.674  4  6.82877
0 289.458  4  6.79861
0 303.242  4  6.76764
0 317.025  4  6.73413
0 330.809  4  6.70193
0 344.593  4  6.67303
0 358.376  4  6.64983
0 372.16  4  6.63353
0 385.944  4  6.61534
0 399.728  4  6.58862
0 413.511  4  6.56007
0 427.295  4  6.53122
0 441.079  4  6.50193
0 454.862  4  6.4722
0 468.646  4  6.44156
0 482.43  4  6.41116
0 496.213  4  6.38111
0 509.997  4  6.35101
0 523.781  4  6.32107
0 537.565  4  6.28965
0 551.348  4  6.2571
0 565.132  4  6.22297
0 578.916  4  6.18824
0 592.699  4  6.15386
0 606.483  4  6.11952
0 620.267  4  6.085
0 634.051  4  6.05037
0 647.834  4  6.01517
0 661.618  4  5.98004
0 675.402  4  5.94398
0 689.185  4  5.90852
0 702.969  4  5.8731
0 716.753  4  5.83963
0 730.536  4  5.8063
0 744.32  4  5.77332
0 758.104  4  5.74142
0 771.888  4  5.71088
0 785.671  4  5.6797
0 799.455  4  5.6486
0 813.239  4  5.61648
0 827.022  4  5.58435
0 840.806  4  5.55141
0 854.59  4  5.51777
0 868.374  4  5.48356
0 882.157  4  5.44796
0 895.941  4  5.41007
0 909.725  4  5.36989
0 923.508  4  5.32196
0 937.292  4  5.29693
0 951.076  4  5.26829
0 964.86  4  5.261
0 978.643  4  5.26479
0 992.427  4  5.19656
0 1006.21  4  5.13072
0 1019.99  4  5.08274
0 1033.78  4  5.02654
0 1047.56  4  4.9921
0 1061.35  4  4.96956
0 1075.13  4  4.96073
0 1088.91  4  4.95267
0 1102.7  4  4.90404
0 1116.48  4  4.87083
0 1130.26  4  4.83623
0 1144.05  4  4.79938
0 1157.83  4  4.76357
0 1171.62  4  4.72723
0 1185.4  4  4.69416
0 1199.18  4  4.66178
0 1212.97  4  4.62733
0 1226.75  4  4.59248
0 1240.53  4  4.55442
0 1254.32  4  4.51676
0 1268.1  4  4.4811
0 1281.88  4  4.44528
0 1295.67  4  4.4093
0 1309.45  4  4.37316
0 1323.24  4  4.33686
0 1337.02  4  4.30039
0 1350.8  4  4.26376
0 1364.59  4  4.22697
0 1378.37  4  4.19002
0 1392.15  4  4.1529
0 1405.94  4  4.11562
0 1419.72  4  4.07818
0 1433.51  4  4.04057
0 1447.29  4  4.0028
0 1461.07  4  3.96487
0 1474.86  4  3.92676
0 1488.64  4  3.8885
0 1502.42  4  3.85007
0 1516.21  4  3.81147
0 1529.99  4  3.7727
0 1543.78  4  3.73376
0 1557.56  4  3.69466
0 1571.34  4  3.65538
0 1585.13  4  3.61593
0 1598.91  4  3.57631
0 1612.69  4  3.53651
0 1626.48  4  3.49653
0 1640.26  4  3.45638
0 1654.04  4  3.41604
0 1667.83  4  3.37552
0 1681.61  4  3.33481
0 1695.4  4  3.29391
0 1709.18  4  3.25282
0 1722.96  4  3.21153
0 1736.75  4  3.17004
0 1750.53  4  3.12834
0 1764.31  4  3.08643
0 1778.1  4  3.04431
0 1791.88  4  3.00197
0 1805.67  4  2.9594
0 1819.45  4  2.91661
0 1833.23  4  2.8736
0 1847.02  4  2.83036
0 1860.8  4  2.78691
0 1874.58  4  2.74327
0 1888.37  4  2.69945
0 1902.15  4  2.65549
0 1915.94  4  2.61147
0 1929.72  4  2.56745
0 1943.5  4  2.52356
0 1957.29  4  2.47984
0 1971.07  4  2.43625
0 1984.85  4  2.3917
0 1998.64  4  2.34238
0 2012.42  4  2.27701
0 2026.2  4  2.15551
0 2039.99  4  2.38861
0 2053.77  4  2.90525
0 2067.56  4  2.85571
0 2081.34  4  3.00825
0 2095.12  4  3.39446
0 2108.91  4  3.5228
0 2122.69  4  3.25806
0 2136.47  4  3.63968
0 2150.26  4  3.6896
0 2164.04  4  3.3714
0 2177.83  4  3.01499
0 2191.61  4  2.53874
0 2205.39  4  2.19986
0 2219.18  4  2.1936
0 2232.96  4  2.12889
0 2246.74  4  1.97678
0 2260.53  4  1.90887
0 2274.31  4  1.86663
0 2288.1  4  1.83779
0 2301.88  4  1.8367
0 2315.66  4  1.76341
0 2329.45  4  1.72949
0 2343.23  4  1.97086
0 2357.01  4  2.10034
0 2370.8  4  2.04603
0 2384.58  4  1.93526
0 2398.37  4  1.78944
0 2412.15  4  1.72849
0 2425.93  4  1.68221
0 2439.72  4  1.59222
0 2453.5  4  1.49186
0 2467.28  4  1.4595
0 2481.07  4  1.41237
0 2494.85  4  1.33456
0 2508.63  4  1.28017
0 2522.42  4  1.32366
0 2536.2  4  1.27017
0 2549.99  4  1.05321
0 2563.77  4  0.875221
0 2577.55  4  0.467529
0 2591.34  4  1.14416
0 2605.12  4  2.29545
0 2618.9  4  2.13518
0 2632.69  4  2.2296
0 2646.47  4  2.33385
0 2660.26  4  2.12813
0 2674.04  4  1.92299
0 2687.82  4  1.51806
0 2701.61  4  1.13278
0 2715.39  4  1.07161
0 2729.17  4  0.974934
0 2742.96  4  0.765125
0 2756.74  4  0.619533
0 2770.53  4  0.428028
0 2784.31  4  0.510444
0 2798.09  4  0.947852
0 2811.88  4  0.837424
0 2825.66  4  0.683962
0 2839.44  4  0.407844
0 2853.23  4  0.15368
0 2867.01  4  0.108801
0 2880.79  4  0.0553743
0 2894.58  4  0.0703405
0 2908.36  4  0.190061
0 2922.15  4  0.320319
0 2935.93  4  0.540151
0 2949.71  4  0.405482
0 2963.5  4  0.645484
0 2977.28  4  1.01085
0 2991.06  4  0.0790303
0 3004.85  4  0.350117
0 3018.63  4  0.0762094
0 3032.42  4  0.529471
0 3046.2  4  0.857317
0 3059.98  4  0.978472
0 3073.77  4  1.10905
0 3087.55  4  1.22817
0 3101.33  4  1.39608
0 3115.12  4  1.60741
0 3128.9  4  1.8367
0 3142.69  4  2.08142
0 3156.47  4  2.35491
0 3170.25  4  2.65081
0 3184.04  4  2.91182
0 3197.82  4  3.19955
0 3211.6  4  3.3539
0 3225.39  4  2.9373
0 3239.17  4  3.4642
0 3252.95  4  3.4302
0 3266.74  4  3.64624
0 3280.52  4  4.59545
0 3294.31  4  5.37948
0 3308.09  4  4.66577
0 3321.87  4  5.339
0 3335.66  4  5.13948
0 3349.44  4  4.64044
0 3363.22  4  5.16786
0 3377.01  4  5.69202
0 3390.79  4  7.08518
0 3404.58  4  7.76612
0 3418.36  4  8.03934
0 3432.14  4  8.1498
0 3445.93  4  8.27608
0 3459.71  4  8.42457
0 3473.49  4  8.73397
0 3487.28  4  9.12427
0 3501.06  4  9.35282
0 3514.85  4  9.59559
0 3528.63  4  9.95379
0 3542.41  4  10.3918
0 3556.2  4  10.6815
0 3569.98  4  10.8933
0 3583.76  4  11.094
0 3597.55  4  11.4449
0 3611.33  4  11.9184
0 3625.12  4  13.382
0 3638.9  4  10.7159
0 3652.68  4  11.222
0 3666.47  4  11.4507
0 3680.25  4  11.5873
0 3694.03  4  11.3558
0 3707.82  4  11.3701
0 3721.6  4  10.4633
0 3735.38  4  11.788
0 3749.17  4  14.0543
0 3762.95  4  13.7702
0 3776.74  4  13.5608
0 3790.52  4  13.7507
0 3804.3  4  14.6036
0 3818.09  4  16.0036
0 3831.87  4  18.0021
0 3845.65  4  20.1909
0 3859.44  4  22.3525
0 3873.22  4  24.449
0 3887.01  4  25.9945
0 3900.79  4  28.9371
0 3914.57  4  29.5065
0 3928.36  4  32.0423
0 3942.14  4  29.4136
0 3955.92  4  34.8759
0 3969.71  4  37.0275
0 3983.49  4  37.8649
0 3997.28  4  27.1208
0 4011.06  4  27.3826
0 4024.84  4  24.9143
0 4038.63  4  24.4531
0 4052.41  4  22.9949
0 4066.19  4  21.7563
0 4079.98  4  20.5659
0 4093.76  4  19.3622
0 4107.54  4  18.2766
0 4121.33  4  17.2438
0 4135.11  4  16.2688
0 4148.9  4  15.3866
0 4162.68  4  14.5689
0 4176.46  4  13.7683
0 4190.25  4  13.0472
0 4204.03  4  12.3363
0 4217.81  4  11.6472
0 4231.6  4  10.9906
0 4245.38  4  10.3246
0 4259.17  4  9.68169
0 4272.95  4  9.07329
0 4286.73  4  8.51459
0 4300.52  4  7.95571
0 4314.3  4  7.39907
0 4328.08  4  6.89226
0 4341.87  4  6.36787
0 4355.65  4  5.85953
0 4369.44  4  5.35639
0 4383.22  4  4.84581
0 4397  4  4.3565
0 4410.79  4  3.91127
0 4424.57  4  3.52015
0 4438.35  4  3.27041
0 4452.14  4  2.93446
0 4465.92  4  2.50314
0 4479.7  4  2.1539
0 4493.49  4  1.68671
0 4507.27  4  1.2854
0 4521.06  4  0.940527
0 4534.84  4  0.66608
0 4548.62  4  0.427324
0 4562.41  4  0.185424
0 4576.19  4  0.0149118
0 4589.97  4  0.145059
0 4603.76  4  0.312001
0 4617.54  4  0.520329
0 4631.33  4  0.718384
0 4645.11  4  0.905797
0 4658.89  4  0.964565
0 4672.68  4  0.919055
0 4686.46  4  0.755366
0 4700.24  4  0.548632
0 4714.03  4  0.445035
0 4727.81  4  0.242113
0 4741.6  4  0.0299018
0 4755.38  4  0.590943
0 4769.16  4  2.33871
0 4782.95  4  3.97005
0 4796.73  4  2.65925
0 4810.51  4  1.61933
0 4824.3  4  0.784528
0 4838.08  4  0.62281
0 4851.87  4  3.71873
0 4865.65  4  3.09844
0 4879.43  4  2.8539
0 4893.22  4  2.25318
0 4907  4  0.652259
0 4920.78  4  0.341935
0 4934.57  4  1.35463
0 4948.35  4  1.82743
0 4962.13  4  2.82558
0 4975.92  4  3.71208
0 4989.7  4  5.23881
0 5003.49  4  7.16974
0 5017.27  4  7.88664
0 5031.05  4  8.65405
0 5044.84  4  9.34874
0 5058.62  4  10.2385
0 5072.4  4  10.3779
0 5086.19  4  11.9023
0 5099.97  4  15.3965
0 5113.76  4  15.8493
0 5127.54  4  16.2829
0 5141.32  4  14.4881
0 5155.11  4  13.6974
0 5168.89  4  12.5066
0 5182.67  4  13.3739
0 5196.46  4  22.2238
0 5210.24  4  26.8828
0 5224.03  4  33.9858
0 5237.81  4  22.0222
0 5251.59  4  14.6296
0 5265.38  4  13.8956
0 5279.16  4  13.8934
0 5292.94  4  16.2741
0 5306.73  4  17.5912
0 5320.51  4  15.7925
0 5334.29  4  13.2802
0 5348.08  4  10.469
0 5361.86  4  9.62785
0 5375.65  4  9.0471
0 5389.43  4  9.00695
0 5403.21  4  9.1873
0 5417  4  6.38663
0 5430.78  4  3.93767
0 5444.56  4  1.1132
0 5458.35  4  0.343919
0 5472.13  4  1.29344
0 5485.92  4  1.55878
0 5499.7  4  0.746486
0 5513.48  4  0.138739
0 5527.27  4  0.849085
0 5541.05  4  2.34003
0 5554.83  4  3.52545
0 5568.62  4  5.24741
0 5582.4  4  6.66389
0 5596.19  4  8.33311
0 5609.97  4  9.73201
0 5623.75  4  10.8265
0 5637.54  4  12.2562
0 5651.32  4  14.0683
0 5665.1  4  15.9586
0 5678.89  4  14.3785
0 5692.67  4  12.4798
0 5706.45  4  10.4285
0 5720.24  4  8.45363
0 5734.02  4  6.57564
0 5747.81  4  4.40438
0 5761.59  4  2.21088
0 5775.37  4  0.17055
0 5789.16  4  1.73343
0 5802.94  4  3.87126
0 5816.72  4  5.99627
0 5830.51  4  7.96368
0 5844.29  4  10.1395
0 5858.08  4  12.1961
0 5871.86  4  14.293
0 5885.64  4  15.6783
0 5899.43  4  17.4057
0 5913.21  4  19.407
0 5926.99  4  21.2966
0 5940.78  4  23.5692
0 5954.56  4  25.1216
0 5968.35  4  26.4476
0 5982.13  4  27.5966
0 5995.91  4  29.6729
0 6009.7  4  17.0217
0 6023.48  4  31.1825
0 6037.26  4  28.0269
0 6051.05  4  31.1656
0 6064.83  4  32.3959
0 6078.61  4  33.609
0 6092.4  4  31.365
0 6106.18  4  31.5076
0 6119.97  4  31.4775
0 6133.75  4  30.932
0 6147.53  4  30.0876
0 6161.32  4  30.1241
0 6175.1  4  29.5906
0 6188.88  4  29.0177
0 6202.67  4  28.5415
0 6216.45  4  27.4501
0 6230.24  4  26.3158
0 6244.02  4  25.4751
0 6257.8  4  24.2588
0 6271.59  4  23.288
0 6285.37  4  22.2482
0 6299.15  4  21.4962
0 6312.94  4  16.8663
0 6326.72  4  26.1536
0 6340.51  4  23.5212
0 6354.29  4  25.4298
0 6368.07  4  27.7004
0 6381.86  4  26.8419
0 6395.64  4  26.1633
0 6409.42  4  25.7029
0 6423.21  4  24.8903
0 6436.99  4  24.4858
0 6450.78  4  24.163
0 6464.56  4  22.4347
0 6478.34  4  22.6744
0 6492.13  4  21.4098
0 6505.91  4  20.7288
0 6519.69  4  22.1686
0 6533.48  4  22.5564
0 6547.26  4  22.0924
0 6561.04  4  21.8466
0 6574.83  4  21.5774
0 6588.61  4  21.3139
0 6602.4  4  21.217
0 6616.18  4  21.3384
0 6629.96  4  21.0099
0 6643.75  4  20.8548
0 6657.53  4  20.5185
0 6671.31  4  20.4487
0 6685.1  4  19.5863
0 6698.88  4  18.9277
0 6712.67  4  18.5071
0 6726.45  4  18.1057
0 6740.23  4  17.7695
0 6754.02  4  17.3561
0 6767.8  4  16.8723
0 6781.58  4  16.4365
0 6795.37  4  16.0747
0 6809.15  4  15.8238
0 6822.94  4  15.603
0 6836.72  4  15.4016
0 6850.5  4  15.2137
0 6864.29  4  15.0279
0 6878.07  4  14.8447
0 6891.85  4  14.6653
0 6905.64  4  14.4903
0 6919.42  4  14.3198
0 6933.2  4  14.1539
0 6946.99  4  13.9924
0 6960.77  4  13.872
0 6974.56  4  13.7437
0 6988.34  4  13.6141
0 7002.12  4  13.4792
0 7015.91  4  13.3048
0 7029.69  4  13.1477
0 7043.47  4  12.9817
0 7057.26  4  12.8226
0 7071.04  4  12.6692
0 7084.83  4  12.5241
0 7098.61  4  12.3854
0 7112.39  4  12.266
0 7126.18  4  12.1486
0 7139.96  4  12.0354
0 7153.74  4  11.9212
0 7167.53  4  11.8027
0 7181.31  4  11.6879
0 7195.1  4  11.5747
0 7208.88  4  11.566
0 7222.66  4  11.54
0 7236.45  4  11.4483
0 7250.23  4  11.4055
0 7264.01  4  11.282
0 7277.8  4  11.1595
0 7291.58  4  10.9719
0 7305.36  4  10.8064
0 7319.15  4  10.6325
0 7332.93  4  10.4792
0 7346.72  4  10.3436
0 7360.5  4  10.2189
0 7374.28  4  10.1125
0 7388.07  4  10.0147
0 7401.85  4  9.92853
0 7415.63  4  9.81076
0 7429.42  4  9.74204
0 7443.2  4  9.69558
0 7456.99  4  9.62924
0 7470.77  4  9.56635
0 7484.55  4  9.51612
0 7498.34  4  9.46631
0 7512.12  4  9.42734
0 7525.9  4  9.38119
0 7539.69  4  9.32015
0 7553.47  4  9.25813
0 7567.26  4  9.18249
0 7581.04  4  9.13329
0 7594.82  4  9.09224
0 7608.61  4  9.07045
0 7622.39  4  9.05754
0 7636.17  4  9.01588
0 7649.96  4  8.97271
0 7663.74  4  8.9723
0 7677.53  4  9.00967
0 7691.31  4  8.86353
0 7705.09  4  8.77812
0 7718.88  4  8.77092
0 7732.66  4  8.66622
0 7746.44  4  8.56861
0 7760.23  4  8.48577
0 7774.01  4  8.41687
0 7787.79  4  8.36044
0 7801.58  4  8.30873
0 7815.36  4  8.25726
0 7829.15  4  8.21174
0 7842.93  4  8.16978
0 7856.71  4  8.12591
0 7870.5  4  8.08289
0 7884.28  4  8.0443
0 7898.06  4  8.00706
0 7911.85  4  7.95686
0 7925.63  4  7.92078
0 0  5  7.26809
0 13.7837  5  7.24648
0 27.5674  5  7.22482
0 41.3511  5  7.20451
0 55.1348  5  7.18422
0 68.9185  5  7.16123
0 82.7022  5  7.13896
0 96.486  5  7.1181
0 110.27  5  7.09515
0 124.053  5  7.06978
0 137.837  5  7.04621
0 151.621  5  7.02259
0 165.404  5  6.99139
0 179.188  5  6.9582
0 192.972  5  6.9217
0 206.756  5  6.8896
0 220.539  5  6.86175
0 234.323  5  6.83325
0 248.107  5  6.8039
0 261.89  5  6.7735
0 275.674  5  6.74213
0 289.458  5  6.70913
0 303.242  5  6.67395
0 317.025  5  6.63979
0 330.809  5  6.60907
0 344.593  5  6.58817
0 358.376  5  6.57725
0 372.16  5  6.55401
0 385.944  5  6.52881
0 399.728  5  6.50888
0 413.511  5  6.47998
0 427.295  5  6.45025
0 441.079  5  6.42
0 454.862  5  6.38899
0 468.646  5  6.35777
0 482.43  5  6.32608
0 496.213  5  6.29388
0 509.997  5  6.263
0 523.781  5  6.23163
0 537.565  5  6.19973
0 551.348  5  6.16667
0 565.132  5  6.13061
0 578.916  5  6.09368
0 592.699  5  6.05574
0 606.483  5  6.01876
0 620.267  5  5.98298
0 634.051  5  5.94646
0 647.834  5  5.90916
0 661.618  5  5.87199
0 675.402  5  5.83487
0 689.185  5  5.79817
0 702.969  5  5.7631
0 716.753  5  5.72964
0 730.536  5  5.69687
0 744.32  5  5.66546
0 758.104  5  5.63565
0 771.888  5  5.60554
0 785.671  5  5.57526
0 799.455  5  5.54428
0 813.239  5  5.51278
0 827.022  5  5.48065
0 840.806  5  5.44806
0 854.59  5  5.41461
0 868.374  5  5.37895
0 882.157  5  5.3415
0 895.941  5  5.30156
0 909.725  5  5.25563
0 923.508  5  5.21901
0 937.292  5  5.21215
0 951.076  5  5.2464
0 964.86  5  5.21236
0 978.643  5  5.15038
0 992.427  5  5.17093
0 1006.21  5  5.1685
0 1019.99  5  5.06755
0 1033.78  5  4.96548
0 1047.56  5  4.93702
0 1061.35  5  4.94906
0 1075.13  5  4.90528
0 1088.91  5  4.85643
0 1102.7  5  4.85266
0 1116.48  5  4.82167
0 1130.26  5  4.79138
0 1144.05  5  4.7628
0 1157.83  5  4.73146
0 1171.62  5  4.69885
0 1185.4  5  4.6642
0 1199.18  5  4.62868
0 1212.97  5  4.59794
0 1226.75  5  4.56768
0 1240.53  5  4.54002
0 1254.32  5  4.51172
0 1268.1  5  4.47954
0 1281.88  5  4.44734
0 1295.67  5  4.41515
0 1309.45  5  4.38298
0 1323.24  5  4.35082
0 1337.02  5  4.31868
0 1350.8  5  4.28659
0 1364.59  5  4.25454
0 1378.37  5  4.22256
0 1392.15  5  4.19064
0 1405.94  5  4.15881
0 1419.72  5  4.12708
0 1433.51  5  4.09545
0 1447.29  5  4.06396
0 1461.07  5  4.03261
0 1474.86  5  4.00141
0 1488.64  5  3.9704
0 1502.42  5  3.9396
0 1516.21  5  3.90901
0 1529.99  5  3.87867
0 1543.78  5  3.8486
0 1557.56  5  3.81884
0 1571.34  5  3.7894
0 1585.13  5  3.76033
0 1598.91  5  3.73165
0 1612.69  5  3.70342
0 1626.48  5  3.67566
0 1640.26  5  3.64843
0 1654.04  5  3.62178
0 1667.83  5  3.59576
0 1681.61  5  3.57044
0 1695.4  5  3.54589
0 1709.18  5  3.52219
0 1722.96  5  3.49941
0 1736.75  5  3.47766
0 1750.53  5  3.45706
0 1764.31  5  3.43772
0 1778.1  5  3.41979
0 1791.88  5  3.40343
0 1805.67  5  3.38884
0 1819.45  5  3.37624
0 1833.23  5  3.3659
0 1847.02  5  3.35811
0 1860.8  5  3.35326
0 1874.58  5  3.35177
0 1888.37  5  3.35416
0 1902.15  5  3.36106
0 1915.94  5  3.37316
0 1929.72  5  3.39122
0 1943.5  5  3.41595
0 1957.29  5  3.44769
0 1971.07  5  3.4854
0 1984.85  5  3.526
0 1998.64  5  3.55822
0 2012.42  5  3.58324
0 2026.2  5  3.68663
0 2039.99  5  3.44939
0 2053.77  5  2.79628
0 2067.56  5  2.79311
0 2081.34  5  2.61278
0 2095.12  5  2.08494
0 2108.91  5  1.86881
0 2122.69  5  1.9011
0 2136.47  5  1.48008
0 2150.26  5  1.15144
